                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51                               52                               53                               54                               55                               56                               57                               58                               59                               60                               61                               62                               63                               64                               65                               66                               67                               68                               69                               70                               71                               72                               73                               74                               75                               76                               77                               78                               79                               80                               81 
                       num_zones                     model_number                         star_age                        star_mass                        star_mdot                           log_dt                     he_core_mass                      c_core_mass                      o_core_mass                            log_L                   log_L_div_Ledd                           log_LH                          log_LHe                           log_LZ                         log_Teff                    log_abs_Lgrav                            log_R                            log_g                       log_surf_z                   surf_avg_omega                   surf_avg_v_rot         surf_num_c12_div_num_o16                  v_wind_Km_per_s              surf_avg_omega_crit    surf_avg_omega_div_omega_crit                  surf_avg_v_crit            surf_avg_v_div_v_crit           surf_avg_Lrad_div_Ledd                v_div_csound_surf                       surface_h1                      surface_he3                      surface_he4                      surface_li7                      surface_be9                      surface_b11                      surface_c12                      surface_c13                      surface_n14                      surface_o16                      surface_f19                     surface_ne20                     surface_na23                     surface_mg24                     surface_si28                      surface_s32                     surface_ca40                     surface_ti48                     surface_fe56                     log_center_T                   log_center_Rho                center_degeneracy                     center_omega                     center_gamma                   mass_conv_core                        center_h1                       center_he4                       center_c12                       center_n14                       center_o16                      center_ne20                      center_mg24                      center_si28                               pp                              cno                         tri_alfa                           burn_c                           burn_n                           burn_o                          c12_c12                         delta_nu                         delta_Pg                           nu_max                  acoustic_cutoff          max_conv_vel_div_csound              max_gradT_div_grada               gradT_excess_alpha                   min_Pgas_div_P               max_L_rad_div_Ledd                        e_thermal                      num_retries                      num_backups 
                             722                              728          3.5077214668854974E+011          2.9978791646052005E-001         -9.1144210121437217E-016          9.9848806117445452E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.6704148704055188E+000         -5.4471626942560585E+000         -1.6972368190317535E+000         -5.2080469649744344E+001         -1.0785386469062347E+001          3.5712743678963559E+000         -5.4886156031207776E+000         -4.5507901881335733E-001          4.8251183789609158E+000         -2.1462339185206316E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838974291090E-001          1.2265655209293470E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          4.4237747701258498E-015          6.6830667466491067E-001          7.7017609507825536E-003          3.1685044848779537E-001          2.6747352034269817E-017          9.3161758640177602E-011          0.0000000000000000E+000          1.3695842321957946E-003          2.3801532280099237E-005          4.0693071663530357E-004          3.3679781130671800E-003          2.1648743288170320E-007          4.9755399164304868E-004          1.2538585141577013E-005          2.3672163012616415E-004          2.6205162792154968E-004          1.2571352926281755E-004          2.7518217751500702E-005          1.3389061703244629E-006          6.3625998599632964E-004          7.0162666652591090E+000          2.2938424516248070E+000         -6.1889983990707342E-001          0.0000000000000000E+000          1.9915066501065282E-001          2.9384544337895651E-002          2.5556373017253275E-001          7.2293159144999164E-001          1.0175983819937456E-003          2.5185852091693275E-003          6.6893039059676149E-003          2.7249766337720258E-003          1.2964641461142418E-003          1.4351901000770062E-003         -1.6981473573967638E+000         -4.3761780707072973E+000         -5.2080469649744344E+001         -3.8443974144733332E+001         -4.5078358517534994E+001         -4.9740438803863583E+001         -9.8999999999999986E+001          3.7768655652703848E+002          0.0000000000000000E+000          9.4090950346643604E+003          6.8660595410035428E+004          5.5769963668887708E-002          1.0389566137202197E+000          0.0000000000000000E+000          9.9984115672786833E-001          6.8113751046051203E-004          8.0729129872209366E+047                                2                                0 
                             726                              729          3.5849842946087067E+011          2.9978019458889849E-001         -9.9942907205111539E-016          9.8879705987364872E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.6446240168923207E+000         -5.4025828365447230E+000         -1.6446935692350095E+000         -5.0830074792774028E+001         -1.0071806753117960E+001          3.5730484621501533E+000         -5.4415025219524615E+000         -4.4573178056435397E-001          4.8064127158565046E+000         -2.1640662383741183E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838972773549E-001          1.3744983552255838E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.1220783935953102E-015          6.7829452886554742E-001          7.6313201399810845E-003          3.0722031415306139E-001          1.8442740472186475E-017          8.9772150277715193E-011          0.0000000000000000E+000          1.3197531186815135E-003          2.2935534573206339E-005          3.9212490167506452E-004          3.2454372020402013E-003          2.0559562892198095E-007          4.7252131208185363E-004          1.1907750319081937E-005          2.2481181368074970E-004          2.4886742170387397E-004          1.1938869507919260E-004          2.6133735386493977E-005          1.2715438143044473E-006          6.0424880205534558E-004          7.0320796186733050E+000          2.3389175339992234E+000         -5.8644272886625659E-001          0.0000000000000000E+000          2.0595677462179482E-001          3.3583235319991293E-002          2.2905649740779041E-001          7.4876856852832541E-001          5.5328601587235459E-004          3.3247615904158927E-003          6.9091146955308829E-003          2.7972070645282798E-003          1.3308292724495494E-003          1.4732324086529892E-003         -1.6457693603974641E+000         -4.2512876928184431E+000         -5.0830074792774028E+001         -2.0291862560231714E+001         -1.7868805795092086E+001         -1.9816993933632833E+001         -9.8999999999999986E+001          3.6625834804800962E+002          0.0000000000000000E+000          8.9940468365138368E+003          6.5281108125370338E+004          5.7630437190793249E-002          1.0410974805146096E+000          0.0000000000000000E+000          9.9983570213668627E-001          2.6010778555326321E-004          8.1361782258309434E+047                                2                                0 
                             735                              730          3.6467945567872742E+011          2.9977349633134615E-001         -1.0836804951619930E-015          9.7910605857284310E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.6213261106687333E+000         -5.3570417401323489E+000         -1.6214119139366987E+000         -4.9750651640336343E+001         -9.4494915031363451E+000          3.5746381135253946E+000         -5.3259873267365165E+000         -4.3726213020304155E-001          4.7894637111946414E+000         -2.1788306205654098E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838972256429E-001          1.5383577321714983E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.9892558061138651E-015          6.8644271892317876E-001          7.5582994361961591E-003          2.9937423338528407E-001          1.3722439800880561E-017          8.7040719344009798E-011          0.0000000000000000E+000          1.2795979649599563E-003          2.2237692009502446E-005          3.8019400681605134E-004          3.1466906805452020E-003          1.9708318362550341E-007          4.5295712269900225E-004          1.1414723917077255E-005          2.1550374484682831E-004          2.3856335870196387E-004          1.1444554652487643E-004          2.5051698798281502E-005          1.2188970376288182E-006          5.7923059082231492E-004          7.0478544156184508E+000          2.3807866206129851E+000         -5.5807284746474550E-001          0.0000000000000000E+000          2.1212438008205503E-001          3.4106659498093828E-002          2.0585789005909608E-001          7.7098994906016194E-001          2.1568052805324446E-004          3.9776215775081201E-003          7.1427964597396351E-003          2.9425718148312426E-003          1.3999895695210171E-003          1.5497930863801084E-003         -1.6223217796817042E+000         -4.3006737638410399E+000         -4.9750651640336343E+001         -2.1375084538769812E+001         -1.8471444134612298E+001         -2.0477171842744212E+001         -9.8999999999999986E+001          3.5622535266240624E+002          0.0000000000000000E+000          8.6339854903603118E+003          6.2419748676280251E+004          5.9310971281232153E-002          1.0431405460043017E+000          0.0000000000000000E+000          9.9982920200440917E-001          2.7057000259088620E-004          8.1960036484495440E+047                                2                                0 
                             732                              731          3.6962427665301282E+011          2.9976773093604325E-001         -1.1659462158310125E-015          9.6941505727203747E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.6044533995339036E+000         -5.3233951414257898E+000         -1.6045041389412247E+000         -4.9104746016300304E+001         -9.0829010947558082E+000          3.5757171288144574E+000         -5.5380444121786203E+000         -4.3098380521375362E-001          4.7768987085648975E+000         -2.1908545220760889E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838972088252E-001          1.6955937582790176E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          6.2186729959346771E-015          6.9309569862895504E-001          7.4874456779886770E-003          2.9297300486822514E-001          1.0189056911559098E-017          8.4838397103231921E-011          0.0000000000000000E+000          1.2472213132151077E-003          2.1675029341701450E-005          3.7057425960684631E-004          3.0670724636595666E-003          1.9063854833134642E-007          4.3814538987641541E-004          1.1041461565232768E-005          2.0845675578102369E-004          2.3076231848584520E-004          1.1070316833296167E-004          2.4232506316792117E-005          1.1790390105554748E-006          5.6028970585994466E-004          7.0584818756406822E+000          2.3975989971233047E+000         -5.6374794607892342E-001          0.0000000000000000E+000          2.1251984789583023E-001          3.8751657702197115E-002          1.9652356469571255E-001          7.8088158228278615E-001          1.6355153960328958E-004          4.0755780997601236E-003          7.1523689711770720E-003          2.7992880860084634E-003          1.3318193668800972E-003          1.4743284464641447E-003         -1.6055172247597607E+000         -4.2371486586629059E+000         -4.9104746016300304E+001         -2.1122401222148522E+001         -1.8090630371780133E+001         -2.0087090448049850E+001         -9.8999999999999986E+001          3.4902021165830513E+002          0.0000000000000000E+000          8.3773527748618380E+003          6.0384021281270514E+004          6.1201894457841889E-002          1.0444970279776189E+000          0.0000000000000000E+000          9.9982114343736705E-001          2.8338145003613301E-004          8.2308051953532254E+047                                2                                0 
                             737                              732          3.7358013343244110E+011          2.9976286598509572E-001         -1.2298096768539223E-015          9.5972405597123185E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5833707936773544E+000         -5.2703890626512475E+000         -1.5835225898298564E+000         -4.8181692419675095E+001         -8.5278239727003253E+000          3.5771900909523340E+000         -5.0400280638804738E+000         -4.2338842656123049E-001          4.7617009030078945E+000         -2.2005755354674243E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838971997580E-001          1.8914821360471285E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          8.5789463098631864E-015          6.9842400639677693E-001          7.4273140293005567E-003          2.8784746215986129E-001          9.2256398096721027E-018          8.3082463751315541E-011          0.0000000000000000E+000          1.2214070878637667E-003          2.1226412818348929E-005          3.6290433980624374E-004          3.0035920701635319E-003          1.8567565270627577E-007          4.2673914566399051E-004          1.0754019063303774E-005          2.0302999854677901E-004          2.2475488026902146E-004          1.0782123141825110E-004          2.3601661187951459E-005          1.1483450737914261E-006          5.4570367719825041E-004          7.0730475147679073E+000          2.4512390055859199E+000         -5.0375629172365011E-001          0.0000000000000000E+000          2.2312226007490241E-001          2.9673441666840782E-002          1.7166441523324680E-001          8.0350377906601400E-001          3.6094224863814787E-005          4.4502271219834227E-003          7.4419240057201248E-003          3.2475518975543871E-003          1.5450901823800595E-003          1.7104199449897183E-003         -1.5840250111718173E+000         -4.5204900084087614E+000         -4.8181692419675095E+001         -2.1267789967586204E+001         -1.7537861302563503E+001         -1.9568506509765790E+001         -9.8999999999999986E+001          3.4040881231382599E+002          0.0000000000000000E+000          8.0755575708569522E+003          5.8096462642159531E+004          6.1948537427584695E-002          1.0466158305143536E+000          0.0000000000000000E+000          9.9981980201252152E-001          2.8539899160803908E-004          8.2956281325360434E+047                                2                                0 
                             742                              733          3.7516247614421246E+011          2.9976078713348742E-001         -1.3137808850033202E-015          9.1993005510402810E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5767399201020356E+000         -5.2542518648218550E+000         -1.5768169419092721E+000         -4.7935585885577218E+001         -8.3850068828655751E+000          3.5776033981105915E+000         -5.3283454083087669E+000         -4.2089960409008653E-001          4.7567202462285341E+000         -2.2044329942911323E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838971979839E-001          2.0535333801444739E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.0842162626312899E-014          7.0058007237299236E-001          7.4007075499196570E-003          2.8577372305340659E-001          7.1894714590870860E-018          8.2380140198627605E-011          0.0000000000000000E+000          1.2110821296652803E-003          2.1046978928755177E-005          3.5983658936038427E-004          2.9782017127006539E-003          1.8383657319316948E-007          4.2251238136402711E-004          1.0647502695354496E-005          2.0101902777365301E-004          2.2252872896835871E-004          1.0675328408703645E-004          2.3367891542155712E-005          1.1369709497832165E-006          5.4029859344960319E-004          7.0772108843868047E+000          2.4598455080923625E+000         -5.0157803524088285E-001          0.0000000000000000E+000          2.2388293867036974E-001          3.3982865636816913E-002          1.6787316584262077E-001          8.0713369834380966E-001          2.1886556746315527E-005          4.5193112699013511E-003          7.5161772249569851E-003          3.2583422158412802E-003          1.5502239037543126E-003          1.7161029915404176E-003         -1.5772115336597892E+000         -4.6186505326587728E+000         -4.7935585885577218E+001         -2.1567774108480233E+001         -1.7612684077421246E+001         -1.9658481162684541E+001         -9.8999999999999986E+001          3.3765730460320810E+002          0.0000000000000000E+000          7.9796750672524822E+003          5.7359057738968972E+004          6.4459026962557245E-002          1.0472004297426971E+000          0.0000000000000000E+000          9.9981729069221881E-001          2.8935032789783102E-004          8.3098529222019411E+047                                3                                0 
                             739                              734          3.7653904679415149E+011          2.9975894023020855E-001         -1.3416698074478508E-015          9.1387985056612635E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5740524393334390E+000         -5.2498647789050423E+000         -1.5740188599993219E+000         -4.7877118490845170E+001         -8.3726493697436286E+000          3.5777367156758539E+000         -5.6847687817689279E+000         -4.1982249883631334E-001          4.7545633599127832E+000         -2.2078260483271479E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838971969347E-001          2.1001209082065377E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          9.4293012272552486E-015          7.0246235623905340E-001          7.3769412912268913E-003          2.8396381012154426E-001          6.4516003998606957E-018          8.1767137356886314E-011          0.0000000000000000E+000          1.2020702879119674E-003          2.0890365237120280E-005          3.5715899192844167E-004          2.9560404720331622E-003          1.8223459887754092E-007          4.1883055695214497E-004          1.0554719058522839E-005          1.9926732345360284E-004          2.2058958648922951E-004          1.0582302295212854E-004          2.3164260885803375E-005          1.1270632462858572E-006          5.3559036562289054E-004          7.0785827876458161E+000          2.4518463849641865E+000         -5.2542998015127562E-001          0.0000000000000000E+000          2.2048910426845075E-001          3.8821809440235854E-002          1.7079456970513382E-001          8.0549387042571152E-001          1.9376116415219301E-005          4.4659283989948477E-003          7.4206608732571887E-003          2.9727739999601574E-003          1.4143589036255046E-003          1.5656999867855557E-003         -1.5743962213167624E+000         -4.6352344588510661E+000         -4.7877118490845170E+001         -2.2068653172576592E+001         -1.8079943375478109E+001         -2.0105347658938026E+001         -9.8999999999999986E+001          3.3650781177249308E+002          0.0000000000000000E+000          7.9389243234562082E+003          5.7016822302355664E+004          6.5167005048572438E-002          1.0473041197147297E+000          0.0000000000000000E+000          9.9981276841653344E-001          2.9657196340652592E-004          8.3103375654527014E+047                                3                                0 
                             741                              735          3.7811807146512592E+011          2.9975680324348497E-001         -1.3533586668086776E-015          9.1983889155588745E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5638966914858055E+000         -5.2202373815847904E+000         -1.5640890330670070E+000         -4.7453458265509923E+001         -8.1296813750504899E+000          3.5784559074800892E+000         -4.9179669215931012E+000         -4.1618300852096707E-001          4.7472812831781033E+000         -2.2117028032200219E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838971955470E-001          2.1970534548928042E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.3000836579575327E-014          7.0456860717796677E-001          7.3516880767512168E-003          2.8193788315438223E-001          6.6342278465938528E-018          8.1072390066216164E-011          0.0000000000000000E+000          1.1918567094164672E-003          2.0712866976897904E-005          3.5412433460766605E-004          2.9309240111242679E-003          1.8042069023187780E-007          4.1466164296433556E-004          1.0449660544548354E-005          1.9728387616622185E-004          2.1839390377836860E-004          1.0476969225957403E-004          2.2933690767121409E-005          1.1158447961164639E-006          5.3025925945138902E-004          7.0852814189385214E+000          2.4798672056724769E+000         -4.8894938213291350E-001          0.0000000000000000E+000          2.2628773759912157E-001          2.8268323228208266E-002          1.5943264794379028E-001          8.1587651098169789E-001          8.8114213564563238E-006          4.5618015641629888E-003          7.5474267518957517E-003          3.1709620298628165E-003          1.5086509789827532E-003          1.6700816262425590E-003         -1.5643677396799041E+000         -4.7568654168415252E+000         -4.7453458265509923E+001         -2.3226046744388928E+001         -1.9011432094786173E+001         -2.1046542335791081E+001         -9.8999999999999986E+001          3.3250618165283993E+002          0.0000000000000000E+000          7.8004559642889171E+003          5.5989927818452074E+004          6.4769812048592224E-002          1.0483911394293441E+000          0.0000000000000000E+000          9.9981355098024216E-001          2.9525321593808429E-004          8.3435967069152245E+047                                3                                0 
                             749                              736          3.7961165536046118E+011          2.9975471663550046E-001         -1.3970477259723412E-015          9.1742296221579842E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5542128651672800E+000         -5.1908957962084026E+000         -1.5543420631758038E+000         -4.7046755254026493E+001         -7.9002965213906782E+000          3.5791234466540365E+000         -4.9103320277432143E+000         -4.1267617370959975E-001          4.7402645904196872E+000         -2.2154310712308884E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838971946499E-001          2.3538937670775909E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.3528819729291508E-014          7.0661981841151156E-001          7.3249923184173895E-003          2.7996586742606994E-001          6.0051523194375745E-018          8.0408652805630122E-011          0.0000000000000000E+000          1.1820990137732419E-003          2.0543291347528188E-005          3.5122512914984982E-004          2.9069286228972716E-003          1.7870014691065479E-007          4.1070731090046467E-004          1.0350009591900612E-005          1.9540252067929540E-004          2.1631123702845899E-004          1.0377057849910604E-004          2.2714988530533959E-005          1.1052037808924777E-006          5.2520255544369885E-004          7.0917675692465645E+000          2.5063216931920218E+000         -4.5389192474977191E-001          0.0000000000000000E+000          2.3213997319115764E-001          2.3913706132466163E-002          1.4836091073077567E-001          8.2592661739866402E-001          6.0192997522861600E-006          4.6440053347448140E-003          7.6725328706030342E-003          3.3801326134560903E-003          1.6081682387890099E-003          1.7802475621756921E-003         -1.5546240413098933E+000         -4.7420519235263203E+000         -4.7046755254026493E+001         -2.3001703106467218E+001         -1.8542375602401716E+001         -2.0563577107915275E+001         -9.8999999999999986E+001          3.2869324905807372E+002          0.0000000000000000E+000          7.6695437141116854E+003          5.5020087189338708E+004          6.5674308057730876E-002          1.0494158441735622E+000          0.0000000000000000E+000          9.9981397708335540E-001          2.9443934026249550E-004          8.3737960468950200E+047                                3                                0 
                             731                              737          3.8080652247672937E+011          2.9975299585872417E-001         -1.4401407092771548E-015          9.0773196091499280E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5466341539001165E+000         -5.1667478049056372E+000         -1.5468373950078238E+000         -4.6699306990926075E+001         -7.7051340578778307E+000          3.5796545352697584E+000         -4.8771567150071338E+000         -4.0994899530746232E-001          4.7348077404903268E+000         -2.2184368236751193E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838971941192E-001          2.5050716479190417E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.4710172991525755E-014          7.0826942636247936E-001          7.3030041493894748E-003          2.7838024634117275E-001          5.4025289660515936E-018          7.9876828028958731E-011          0.0000000000000000E+000          1.1742805822726866E-003          2.0407417521239529E-005          3.4890211764109657E-004          2.8877021265970625E-003          1.7732892123986807E-007          4.0755581708458021E-004          1.0270590525432859E-005          1.9390313213863734E-004          2.1465140895209268E-004          1.0297431233161643E-004          2.2540688867533282E-005          1.0967231846422236E-006          5.2117250153027215E-004          7.0974277376978527E+000          2.5267479010555336E+000         -4.2968023361205954E-001          0.0000000000000000E+000          2.3665523397189858E-001          2.2160435124988210E-002          1.3956786625855455E-001          8.3384468156509250E-001          5.5251477715779251E-006          4.7079633392986490E-003          7.7746951591164430E-003          3.5610261814230460E-003          1.6942321262888771E-003          1.8755205704463949E-003         -1.5471701100382194E+000         -4.6627156326453214E+000         -4.6699306990926075E+001         -2.0658948855536028E+001         -1.6084568241781120E+001         -1.8130572244234674E+001         -9.8999999999999986E+001          3.2576935716688905E+002          0.0000000000000000E+000          7.5691503667186771E+003          5.4276444911891798E+004          6.6618439840220395E-002          1.0502228420645703E+000          0.0000000000000000E+000          9.9981337706866402E-001          2.9547981493044552E-004          8.3989269021912224E+047                                3                                0 
                             731                              738          3.8181334715760779E+011          2.9975151106144543E-001         -1.4747326986944988E-015          9.0029538531198146E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5403734329446899E+000         -5.1463182534821383E+000         -1.5405529091247496E+000         -4.6423050174776179E+001         -7.5497096535973078E+000          3.5800869812530385E+000         -4.9252711716428985E+000         -4.0768352679630881E-001          4.7302746522272621E+000         -2.2209972724919034E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838971937873E-001          2.6365119566651979E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.5849932518600172E-014          7.0967351683476365E-001          7.2837824572126791E-003          2.7703092557718945E-001          5.1863885946484657E-018          7.9426293045975671E-011          0.0000000000000000E+000          1.1676572035630884E-003          2.0292312105479998E-005          3.4693418008633080E-004          2.8714144138702277E-003          1.7617070920622023E-007          4.0489389342074621E-004          1.0203508847745688E-005          1.9263666675084420E-004          2.1324942757675066E-004          1.0230174247180339E-004          2.2393465860081635E-005          1.0895600102364252E-006          5.1776849806226368E-004          7.1019765383358386E+000          2.5424230916379833E+000         -4.1217922610685132E-001          0.0000000000000000E+000          2.4001821086695316E-001          2.2434448014900167E-002          1.3313441538309265E-001          8.3956249065265587E-001          5.5013051112392544E-006          4.7582023036753874E-003          7.8562228294769415E-003          3.7094977220355372E-003          1.7648705634909485E-003          1.9537175541892186E-003         -1.5409479986832280E+000         -4.5818391980341691E+000         -4.6423050174776179E+001         -2.1361357602430822E+001         -1.6784487372065033E+001         -1.8820049266132518E+001         -9.8999999999999986E+001          3.2336409713097714E+002          0.0000000000000000E+000          7.4868274095055522E+003          5.3666016524332248E+004          6.7353083073226488E-002          1.0508835349925096E+000          0.0000000000000000E+000          9.9981271556874385E-001          2.9635416737508040E-004          8.4189173189402461E+047                                3                                0 
                             731                              739          3.8275186978398804E+011          2.9975009954352000E-001         -1.5039785783770602E-015          8.9724447472755369E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5377977824858253E+000         -5.1357568547823549E+000         -1.5379086879313140E+000         -4.6285573255691567E+001         -7.4809522651262670E+000          3.5803044575565450E+000         -5.1326260649365221E+000         -4.0683065417388936E-001          4.7285668619021921E+000         -2.2209972719697721E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838971935308E-001          2.7333101648973493E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.2761204264923702E-014          7.0967147096946803E-001          7.2858280195916905E-003          2.7703092587313000E-001          4.9228627376517109E-018          7.9426293136076009E-011          0.0000000000000000E+000          1.1676572048876111E-003          2.0292312128555063E-005          3.4693418047989326E-004          2.8714144171275301E-003          1.7617070944457980E-007          4.0489389396856912E-004          1.0203508861551073E-005          1.9263666701148233E-004          2.1324942786527789E-004          1.0230174261021804E-004          2.2393465890380078E-005          1.0895600117106039E-006          5.1776849876280649E-004          7.1043322539491429E+000          2.5479820937701780E+000         -4.0871667421038660E-001          0.0000000000000000E+000          2.4053169722133708E-001          2.5595019009400921E-002          1.3125991959793346E-001          8.4165125231288029E-001          5.5677476026110747E-006          4.7491390487203527E-003          7.8411264753962436E-003          3.6614340873945485E-003          1.7420033035718046E-003          1.9284034217847531E-003         -1.5383468428404330E+000         -4.5342843763446998E+000         -4.6285573255691567E+001         -2.2485027752722196E+001         -1.7954659628780945E+001         -1.9945910143375187E+001         -9.8999999999999986E+001          3.2247508479875455E+002          0.0000000000000000E+000          7.4555775712988516E+003          5.3451214716994982E+004          6.8090745631578381E-002          1.0512485461896168E+000          0.0000000000000000E+000          9.9981162742890040E-001          2.9807019586761097E-004          8.4313709322020559E+047                                3                                0 
                             734                              740          3.8385669832005133E+011          2.9974842472751856E-001         -1.5159058141716599E-015          9.0432948828902777E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000         -1.5324296597486495E+000         -5.1192858717109955E+000         -1.5325045461860922E+000         -4.6061396539045752E+001         -7.3550257138826014E+000          3.5806294916059231E+000         -5.2996491818612785E+000         -4.0479666090405730E-001          4.7244964487899237E+000         -2.2238182308658518E+000          0.0000000000000000E+000          0.0000000000000000E+000          5.4219838971932621E-001          2.8131048864421370E-008          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          1.4270940716708301E-014          7.1121219057748775E-001          7.2647183567899941E-003          2.7555023885170921E-001          4.6858789610681775E-018          7.8932543444932923E-011          0.0000000000000000E+000          1.1603985206218006E-003          2.0166165956486464E-005          3.4477748100803315E-004          2.8535644089549119E-003          1.7490522608675197E-007          4.0198542816220214E-004          1.0130214210604495E-005          1.9125290408642608E-004          2.1171759772801714E-004          1.0156688065071234E-004          2.2232607377079502E-005          1.0817333981576387E-006          5.1404922317801604E-004          7.1082824245402874E+000          2.5546879746153461E+000         -4.1010259791660619E-001          0.0000000000000000E+000          2.4107300560379777E-001          2.9407329461063288E-002          1.2809920599465804E-001          8.4456813625783977E-001          5.7378637184307057E-006          4.7864250407008684E-003          7.9026457619769189E-003          3.6983523527737419E-003          1.7595679544185087E-003          1.9478475483970870E-003         -1.5330264602949781E+000         -4.4529507511254804E+000         -4.6061396539045752E+001         -2.0408929370410760E+001         -1.5857672183958300E+001         -1.7841833370835303E+001         -9.8999999999999986E+001          3.2034714299841414E+002          0.0000000000000000E+000          7.3832634128500049E+003          5.2905276110648556E+004          6.8260976248602834E-002          1.0517480254748408E+000          0.0000000000000000E+000          9.9980855252528522E-001          3.0293633078982616E-004          8.4427849046853806E+047                                3                                0 
